2:[{'rouge-1': {'r': 0.14285714285714285, 'p': 0.2727272727272727, 'f': 0.18749999548828133}, 'rouge-2': {'r': 0.07317073170731707, 'p': 0.14285714285714285, 'f': 0.09677418906867866}, 'rouge-l': {'r': 0.14285714285714285, 'p': 0.2727272727272727, 'f': 0.18749999548828133}}]
20:[{'rouge-1': {'r': 0.13636363636363635, 'p': 0.14285714285714285, 'f': 0.13953487872363457}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.09090909090909091, 'p': 0.09523809523809523, 'f': 0.09302325081665792}}]
21:[{'rouge-1': {'r': 0.15384615384615385, 'p': 0.19047619047619047, 'f': 0.17021276101403365}, 'rouge-2': {'r': 0.038461538461538464, 'p': 0.047619047619047616, 'f': 0.04255318654594897}, 'rouge-l': {'r': 0.15384615384615385, 'p': 0.19047619047619047, 'f': 0.17021276101403365}}]
22:[{'rouge-1': {'r': 0.3181818181818182, 'p': 0.4666666666666667, 'f': 0.37837837355734116}, 'rouge-2': {'r': 0.14285714285714285, 'p': 0.21428571428571427, 'f': 0.17142856662857156}, 'rouge-l': {'r': 0.3181818181818182, 'p': 0.4666666666666667, 'f': 0.37837837355734116}}]
23:[{'rouge-1': {'r': 0.034482758620689655, 'p': 0.03125, 'f': 0.03278688025799592}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.034482758620689655, 'p': 0.03125, 'f': 0.03278688025799592}}]
24:[{'rouge-1': {'r': 0.32, 'p': 0.32, 'f': 0.31999999500000004}, 'rouge-2': {'r': 0.2, 'p': 0.2, 'f': 0.19999999500000015}, 'rouge-l': {'r': 0.32, 'p': 0.32, 'f': 0.31999999500000004}}]
25:[{'rouge-1': {'r': 0.4482758620689655, 'p': 0.28888888888888886, 'f': 0.35135134658509865}, 'rouge-2': {'r': 0.21428571428571427, 'p': 0.13333333333333333, 'f': 0.16438355691499357}, 'rouge-l': {'r': 0.20689655172413793, 'p': 0.13333333333333333, 'f': 0.16216215739590956}}]
26:[{'rouge-1': {'r': 0.25, 'p': 0.47368421052631576, 'f': 0.3272727227504133}, 'rouge-2': {'r': 0.11428571428571428, 'p': 0.2222222222222222, 'f': 0.15094339174083315}, 'rouge-l': {'r': 0.2222222222222222, 'p': 0.42105263157894735, 'f': 0.2909090863867769}}]
27:[{'rouge-1': {'r': 0.3888888888888889, 'p': 0.3684210526315789, 'f': 0.37837837338203073}, 'rouge-2': {'r': 0.23076923076923078, 'p': 0.23076923076923078, 'f': 0.2307692257692309}, 'rouge-l': {'r': 0.3611111111111111, 'p': 0.34210526315789475, 'f': 0.3513513463550037}}]
28:[{'rouge-1': {'r': 0.47058823529411764, 'p': 0.5517241379310345, 'f': 0.5079365029680022}, 'rouge-2': {'r': 0.36363636363636365, 'p': 0.4, 'f': 0.3809523759637189}, 'rouge-l': {'r': 0.3235294117647059, 'p': 0.3793103448275862, 'f': 0.3492063442378433}}]
29:[{'rouge-1': {'r': 0.2727272727272727, 'p': 0.12, 'f': 0.16666666242283962}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.18181818181818182, 'p': 0.08, 'f': 0.1111111068672841}}]
30:[{'rouge-1': {'r': 0.4, 'p': 0.5, 'f': 0.4444444395061729}, 'rouge-2': {'r': 0.2631578947368421, 'p': 0.3333333333333333, 'f': 0.2941176421280277}, 'rouge-l': {'r': 0.4, 'p': 0.5, 'f': 0.4444444395061729}}]
31:[{'rouge-1': {'r': 0.5135135135135135, 'p': 0.5135135135135135, 'f': 0.5135135085135135}, 'rouge-2': {'r': 0.32432432432432434, 'p': 0.3333333333333333, 'f': 0.3287671182886096}, 'rouge-l': {'r': 0.5135135135135135, 'p': 0.5135135135135135, 'f': 0.5135135085135135}}]
32:[{'rouge-1': {'r': 0.2727272727272727, 'p': 0.2, 'f': 0.23076922588757406}, 'rouge-2': {'r': 0.09090909090909091, 'p': 0.06666666666666667, 'f': 0.07692307204142042}, 'rouge-l': {'r': 0.22727272727272727, 'p': 0.16666666666666666, 'f': 0.1923076874260356}}]
33:[{'rouge-1': {'r': 0.3333333333333333, 'p': 0.2777777777777778, 'f': 0.30303029807162535}, 'rouge-2': {'r': 0.21428571428571427, 'p': 0.17647058823529413, 'f': 0.19354838214360054}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.2777777777777778, 'f': 0.30303029807162535}}]
34:[{'rouge-1': {'r': 0.2857142857142857, 'p': 0.38095238095238093, 'f': 0.3265306073469388}, 'rouge-2': {'r': 0.17857142857142858, 'p': 0.25, 'f': 0.20833332847222233}, 'rouge-l': {'r': 0.25, 'p': 0.3333333333333333, 'f': 0.2857142808163266}}]
35:[{'rouge-1': {'r': 0.03571428571428571, 'p': 0.1111111111111111, 'f': 0.054054050372534954}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.03571428571428571, 'p': 0.1111111111111111, 'f': 0.054054050372534954}}]
36:[{'rouge-1': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.0, 'p': 0.0, 'f': 0.0}}]
37:[{'rouge-1': {'r': 0.48, 'p': 0.375, 'f': 0.4210526266543552}, 'rouge-2': {'r': 0.3333333333333333, 'p': 0.25806451612903225, 'f': 0.2909090859900827}, 'rouge-l': {'r': 0.4, 'p': 0.3125, 'f': 0.350877188057864}}]
38:[{'rouge-1': {'r': 0.35294117647058826, 'p': 0.2222222222222222, 'f': 0.27272726798553726}, 'rouge-2': {'r': 0.25, 'p': 0.15384615384615385, 'f': 0.19047618575963732}, 'rouge-l': {'r': 0.35294117647058826, 'p': 0.2222222222222222, 'f': 0.27272726798553726}}]
39:[{'rouge-1': {'r': 0.3181818181818182, 'p': 0.2916666666666667, 'f': 0.30434782109640834}, 'rouge-2': {'r': 0.09523809523809523, 'p': 0.08, 'f': 0.0869565167769379}, 'rouge-l': {'r': 0.2727272727272727, 'p': 0.25, 'f': 0.26086956022684316}}]
40:[{'rouge-1': {'r': 0.4, 'p': 0.3333333333333333, 'f': 0.36363635867768596}, 'rouge-2': {'r': 0.2857142857142857, 'p': 0.2222222222222222, 'f': 0.24999999507812506}, 'rouge-l': {'r': 0.4, 'p': 0.3333333333333333, 'f': 0.36363635867768596}}]
41:[{'rouge-1': {'r': 0.3448275862068966, 'p': 0.35714285714285715, 'f': 0.35087718798399514}, 'rouge-2': {'r': 0.25, 'p': 0.25, 'f': 0.24999999500000009}, 'rouge-l': {'r': 0.3448275862068966, 'p': 0.35714285714285715, 'f': 0.35087718798399514}}]
42:[{'rouge-1': {'r': 0.21212121212121213, 'p': 0.3684210526315789, 'f': 0.26923076459319534}, 'rouge-2': {'r': 0.09375, 'p': 0.16666666666666666, 'f': 0.1199999953920002}, 'rouge-l': {'r': 0.21212121212121213, 'p': 0.3684210526315789, 'f': 0.26923076459319534}}]
43:[{'rouge-1': {'r': 0.2727272727272727, 'p': 0.2, 'f': 0.23076922588757406}, 'rouge-2': {'r': 0.047619047619047616, 'p': 0.03225806451612903, 'f': 0.03846153364645031}, 'rouge-l': {'r': 0.13636363636363635, 'p': 0.1, 'f': 0.11538461050295878}}]
44:[{'rouge-1': {'r': 0.04, 'p': 0.041666666666666664, 'f': 0.04081632153269532}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.04, 'p': 0.041666666666666664, 'f': 0.04081632153269532}}]
45:[{'rouge-1': {'r': 0.19230769230769232, 'p': 0.2777777777777778, 'f': 0.22727272243801666}, 'rouge-2': {'r': 0.07692307692307693, 'p': 0.11764705882352941, 'f': 0.09302325103299106}, 'rouge-l': {'r': 0.19230769230769232, 'p': 0.2777777777777778, 'f': 0.22727272243801666}}]
46:[{'rouge-1': {'r': 0.45, 'p': 0.25, 'f': 0.32142856683673476}, 'rouge-2': {'r': 0.2631578947368421, 'p': 0.14285714285714285, 'f': 0.18518518062414277}, 'rouge-l': {'r': 0.45, 'p': 0.25, 'f': 0.32142856683673476}}]
47:[{'rouge-1': {'r': 0.23076923076923078, 'p': 0.2608695652173913, 'f': 0.24489795420241578}, 'rouge-2': {'r': 0.12, 'p': 0.13636363636363635, 'f': 0.1276595694884565}, 'rouge-l': {'r': 0.23076923076923078, 'p': 0.2608695652173913, 'f': 0.24489795420241578}}]
48:[{'rouge-1': {'r': 0.30434782608695654, 'p': 0.2692307692307692, 'f': 0.285714280733028}, 'rouge-2': {'r': 0.20833333333333334, 'p': 0.2, 'f': 0.20408162765514384}, 'rouge-l': {'r': 0.30434782608695654, 'p': 0.2692307692307692, 'f': 0.285714280733028}}]
49:[{'rouge-1': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.0, 'p': 0.0, 'f': 0.0}}]
50:[{'rouge-1': {'r': 0.27586206896551724, 'p': 0.15384615384615385, 'f': 0.19753085960067077}, 'rouge-2': {'r': 0.10714285714285714, 'p': 0.05660377358490566, 'f': 0.0740740695503737}, 'rouge-l': {'r': 0.2413793103448276, 'p': 0.1346153846153846, 'f': 0.17283950157597938}}]
51:[{'rouge-1': {'r': 0.6190476190476191, 'p': 0.6190476190476191, 'f': 0.6190476140476191}, 'rouge-2': {'r': 0.5238095238095238, 'p': 0.5238095238095238, 'f': 0.5238095188095239}, 'rouge-l': {'r': 0.6190476190476191, 'p': 0.6190476190476191, 'f': 0.6190476140476191}}]
52:[{'rouge-1': {'r': 0.47619047619047616, 'p': 0.2777777777777778, 'f': 0.35087718832871656}, 'rouge-2': {'r': 0.3, 'p': 0.17142857142857143, 'f': 0.2181818135537191}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.19444444444444445, 'f': 0.24561403043397972}}]
53:[{'rouge-1': {'r': 0.08, 'p': 0.06896551724137931, 'f': 0.07407406910150927}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.04, 'p': 0.034482758620689655, 'f': 0.03703703206447256}}]
54:[{'rouge-1': {'r': 0.45454545454545453, 'p': 0.15625, 'f': 0.23255813572742023}, 'rouge-2': {'r': 0.3, 'p': 0.09375, 'f': 0.14285713922902502}, 'rouge-l': {'r': 0.45454545454545453, 'p': 0.15625, 'f': 0.23255813572742023}}]
55:[{'rouge-1': {'r': 0.3333333333333333, 'p': 0.36363636363636365, 'f': 0.3478260819659736}, 'rouge-2': {'r': 0.17391304347826086, 'p': 0.18181818181818182, 'f': 0.17777777278024703}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.36363636363636365, 'f': 0.3478260819659736}}]
56:[{'rouge-1': {'r': 0.16, 'p': 0.18181818181818182, 'f': 0.17021276097781818}, 'rouge-2': {'r': 0.125, 'p': 0.14285714285714285, 'f': 0.13333332835555575}, 'rouge-l': {'r': 0.16, 'p': 0.18181818181818182, 'f': 0.17021276097781818}}]
57:[{'rouge-1': {'r': 0.16129032258064516, 'p': 0.38461538461538464, 'f': 0.22727272310950417}, 'rouge-2': {'r': 0.06451612903225806, 'p': 0.16666666666666666, 'f': 0.09302325179015701}, 'rouge-l': {'r': 0.16129032258064516, 'p': 0.38461538461538464, 'f': 0.22727272310950417}}]
58:[{'rouge-1': {'r': 0.3333333333333333, 'p': 0.4, 'f': 0.36363635867768596}, 'rouge-2': {'r': 0.21739130434782608, 'p': 0.2631578947368421, 'f': 0.23809523314058967}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.4, 'f': 0.36363635867768596}}]
59:[{'rouge-1': {'r': 0.6086956521739131, 'p': 0.45161290322580644, 'f': 0.518518513628258}, 'rouge-2': {'r': 0.2727272727272727, 'p': 0.2, 'f': 0.23076922588757406}, 'rouge-l': {'r': 0.43478260869565216, 'p': 0.3225806451612903, 'f': 0.37037036548010976}}]
60:[{'rouge-1': {'r': 0.3157894736842105, 'p': 0.2727272727272727, 'f': 0.2926829218560381}, 'rouge-2': {'r': 0.16666666666666666, 'p': 0.13636363636363635, 'f': 0.14999999505000017}, 'rouge-l': {'r': 0.3157894736842105, 'p': 0.2727272727272727, 'f': 0.2926829218560381}}]
61:[{'rouge-1': {'r': 0.23529411764705882, 'p': 0.14814814814814814, 'f': 0.1818181770764464}, 'rouge-2': {'r': 0.0625, 'p': 0.038461538461538464, 'f': 0.0476190429024948}, 'rouge-l': {'r': 0.23529411764705882, 'p': 0.14814814814814814, 'f': 0.1818181770764464}}]
62:[{'rouge-1': {'r': 0.3793103448275862, 'p': 0.275, 'f': 0.3188405748372191}, 'rouge-2': {'r': 0.23333333333333334, 'p': 0.175, 'f': 0.19999999510204094}, 'rouge-l': {'r': 0.3793103448275862, 'p': 0.275, 'f': 0.3188405748372191}}]
63:[{'rouge-1': {'r': 0.45, 'p': 0.45, 'f': 0.44999999500000004}, 'rouge-2': {'r': 0.25, 'p': 0.2631578947368421, 'f': 0.2564102514135438}, 'rouge-l': {'r': 0.45, 'p': 0.45, 'f': 0.44999999500000004}}]
64:[{'rouge-1': {'r': 0.09090909090909091, 'p': 0.16666666666666666, 'f': 0.11764705425605555}, 'rouge-2': {'r': 0.03125, 'p': 0.058823529411764705, 'f': 0.04081632199916752}, 'rouge-l': {'r': 0.09090909090909091, 'p': 0.16666666666666666, 'f': 0.11764705425605555}}]
65:[{'rouge-1': {'r': 0.631578947368421, 'p': 0.631578947368421, 'f': 0.6315789423684212}, 'rouge-2': {'r': 0.3888888888888889, 'p': 0.3888888888888889, 'f': 0.3888888838888889}, 'rouge-l': {'r': 0.5263157894736842, 'p': 0.5263157894736842, 'f': 0.5263157844736842}}]
66:[{'rouge-1': {'r': 0.4117647058823529, 'p': 0.35, 'f': 0.37837837341124914}, 'rouge-2': {'r': 0.25, 'p': 0.21052631578947367, 'f': 0.22857142360816338}, 'rouge-l': {'r': 0.4117647058823529, 'p': 0.35, 'f': 0.37837837341124914}}]
67:[{'rouge-1': {'r': 0.21428571428571427, 'p': 0.1, 'f': 0.13636363202479354}, 'rouge-2': {'r': 0.07692307692307693, 'p': 0.03333333333333333, 'f': 0.04651162368848064}, 'rouge-l': {'r': 0.21428571428571427, 'p': 0.1, 'f': 0.13636363202479354}}]
68:[{'rouge-1': {'r': 0.15384615384615385, 'p': 0.1111111111111111, 'f': 0.12903225319458916}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.15384615384615385, 'p': 0.1111111111111111, 'f': 0.12903225319458916}}]
69:[{'rouge-1': {'r': 0.4117647058823529, 'p': 0.25925925925925924, 'f': 0.31818181344008273}, 'rouge-2': {'r': 0.17647058823529413, 'p': 0.11538461538461539, 'f': 0.13953487893996774}, 'rouge-l': {'r': 0.4117647058823529, 'p': 0.25925925925925924, 'f': 0.31818181344008273}}]
70:[{'rouge-1': {'r': 0.1875, 'p': 0.11538461538461539, 'f': 0.1428571381405897}, 'rouge-2': {'r': 0.0625, 'p': 0.04, 'f': 0.04878048304580653}, 'rouge-l': {'r': 0.125, 'p': 0.07692307692307693, 'f': 0.0952380905215422}}]
71:[{'rouge-1': {'r': 0.5789473684210527, 'p': 0.4782608695652174, 'f': 0.5238095188548754}, 'rouge-2': {'r': 0.16666666666666666, 'p': 0.13636363636363635, 'f': 0.14999999505000017}, 'rouge-l': {'r': 0.47368421052631576, 'p': 0.391304347826087, 'f': 0.42857142361678}}]
72:[{'rouge-1': {'r': 0.3333333333333333, 'p': 0.3888888888888889, 'f': 0.3589743540039448}, 'rouge-2': {'r': 0.25, 'p': 0.29411764705882354, 'f': 0.270270265303141}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.3888888888888889, 'f': 0.3589743540039448}}]
73:[{'rouge-1': {'r': 0.14285714285714285, 'p': 0.08571428571428572, 'f': 0.10714285245535735}, 'rouge-2': {'r': 0.05, 'p': 0.027777777777777776, 'f': 0.03571428112244957}, 'rouge-l': {'r': 0.14285714285714285, 'p': 0.08571428571428572, 'f': 0.10714285245535735}}]
74:[{'rouge-1': {'r': 0.07894736842105263, 'p': 0.21428571428571427, 'f': 0.11538461144970427}, 'rouge-2': {'r': 0.02702702702702703, 'p': 0.07692307692307693, 'f': 0.039999996152000374}, 'rouge-l': {'r': 0.07894736842105263, 'p': 0.21428571428571427, 'f': 0.11538461144970427}}]
75:[{'rouge-1': {'r': 0.2727272727272727, 'p': 0.1875, 'f': 0.22222221739369008}, 'rouge-2': {'r': 0.1, 'p': 0.06666666666666667, 'f': 0.07999999520000028}, 'rouge-l': {'r': 0.2727272727272727, 'p': 0.1875, 'f': 0.22222221739369008}}]
76:[{'rouge-1': {'r': 0.07692307692307693, 'p': 0.09523809523809523, 'f': 0.08510637803531039}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.07692307692307693, 'p': 0.09523809523809523, 'f': 0.08510637803531039}}]
77:[{'rouge-1': {'r': 0.23684210526315788, 'p': 0.32142857142857145, 'f': 0.272727267842057}, 'rouge-2': {'r': 0.10256410256410256, 'p': 0.14814814814814814, 'f': 0.12121211637741068}, 'rouge-l': {'r': 0.18421052631578946, 'p': 0.25, 'f': 0.21212120723599642}}]
78:[{'rouge-1': {'r': 0.1875, 'p': 0.15789473684210525, 'f': 0.17142856646530627}, 'rouge-2': {'r': 0.06666666666666667, 'p': 0.05555555555555555, 'f': 0.060606055647383326}, 'rouge-l': {'r': 0.1875, 'p': 0.15789473684210525, 'f': 0.17142856646530627}}]
79:[{'rouge-1': {'r': 0.4642857142857143, 'p': 0.4482758620689655, 'f': 0.456140345878732}, 'rouge-2': {'r': 0.32142857142857145, 'p': 0.3, 'f': 0.31034482259215224}, 'rouge-l': {'r': 0.32142857142857145, 'p': 0.3103448275862069, 'f': 0.31578946868574953}}]
80:[{'rouge-1': {'r': 0.17391304347826086, 'p': 0.32, 'f': 0.22535210811346965}, 'rouge-2': {'r': 0.08695652173913043, 'p': 0.16, 'f': 0.11267605177544157}, 'rouge-l': {'r': 0.15217391304347827, 'p': 0.28, 'f': 0.19718309402896264}}]
81:[{'rouge-1': {'r': 0.4411764705882353, 'p': 0.7142857142857143, 'f': 0.5454545407338844}, 'rouge-2': {'r': 0.3333333333333333, 'p': 0.55, 'f': 0.4150943349234604}, 'rouge-l': {'r': 0.38235294117647056, 'p': 0.6190476190476191, 'f': 0.47272726800661163}}]
82:[{'rouge-1': {'r': 0.2903225806451613, 'p': 0.2903225806451613, 'f': 0.29032257564516134}, 'rouge-2': {'r': 0.1935483870967742, 'p': 0.1935483870967742, 'f': 0.19354838209677433}, 'rouge-l': {'r': 0.2903225806451613, 'p': 0.2903225806451613, 'f': 0.29032257564516134}}]
83:[{'rouge-1': {'r': 0.5185185185185185, 'p': 0.6086956521739131, 'f': 0.559999995032}, 'rouge-2': {'r': 0.4074074074074074, 'p': 0.5, 'f': 0.4489795868887963}, 'rouge-l': {'r': 0.5185185185185185, 'p': 0.6086956521739131, 'f': 0.559999995032}}]
84:[{'rouge-1': {'r': 0.23529411764705882, 'p': 0.2, 'f': 0.21621621124908705}, 'rouge-2': {'r': 0.1875, 'p': 0.15, 'f': 0.16666666172839517}, 'rouge-l': {'r': 0.23529411764705882, 'p': 0.2, 'f': 0.21621621124908705}}]
85:[{'rouge-1': {'r': 0.15789473684210525, 'p': 0.15, 'f': 0.15384614884944134}, 'rouge-2': {'r': 0.05555555555555555, 'p': 0.05263157894736842, 'f': 0.05405404905770682}, 'rouge-l': {'r': 0.15789473684210525, 'p': 0.15, 'f': 0.15384614884944134}}]
86:[{'rouge-1': {'r': 0.5238095238095238, 'p': 0.4230769230769231, 'f': 0.4680851014395655}, 'rouge-2': {'r': 0.3, 'p': 0.24, 'f': 0.2666666617283951}, 'rouge-l': {'r': 0.3333333333333333, 'p': 0.2692307692307692, 'f': 0.2978723354821186}}]
87:[{'rouge-1': {'r': 0.5757575757575758, 'p': 0.6551724137931034, 'f': 0.6129032208272632}, 'rouge-2': {'r': 0.375, 'p': 0.42857142857142855, 'f': 0.3999999950222222}, 'rouge-l': {'r': 0.42424242424242425, 'p': 0.4827586206896552, 'f': 0.45161289824661816}}]
88:[{'rouge-1': {'r': 0.05, 'p': 0.125, 'f': 0.07142856734693902}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.05, 'p': 0.125, 'f': 0.07142856734693902}}]
89:[{'rouge-1': {'r': 0.23529411764705882, 'p': 0.25, 'f': 0.2424242374288339}, 'rouge-2': {'r': 0.06060606060606061, 'p': 0.0625, 'f': 0.06153845653964538}, 'rouge-l': {'r': 0.20588235294117646, 'p': 0.21875, 'f': 0.21212120712580362}}]
90:[{'rouge-1': {'r': 0.10526315789473684, 'p': 0.05, 'f': 0.06779660580293048}, 'rouge-2': {'r': 0.05263157894736842, 'p': 0.023809523809523808, 'f': 0.03278688095673263}, 'rouge-l': {'r': 0.10526315789473684, 'p': 0.05, 'f': 0.06779660580293048}}]
91:[{'rouge-1': {'r': 0.10344827586206896, 'p': 0.12, 'f': 0.11111110613854619}, 'rouge-2': {'r': 0.0, 'p': 0.0, 'f': 0.0}, 'rouge-l': {'r': 0.10344827586206896, 'p': 0.12, 'f': 0.11111110613854619}}]
92:[{'rouge-1': {'r': 0.2, 'p': 0.19230769230769232, 'f': 0.19607842637447148}, 'rouge-2': {'r': 0.08333333333333333, 'p': 0.08, 'f': 0.08163264806330726}, 'rouge-l': {'r': 0.2, 'p': 0.19230769230769232, 'f': 0.19607842637447148}}]
93:[{'rouge-1': {'r': 0.4482758620689655, 'p': 0.65, 'f': 0.530612240066639}, 'rouge-2': {'r': 0.22580645161290322, 'p': 0.3181818181818182, 'f': 0.2641509385404059}, 'rouge-l': {'r': 0.3793103448275862, 'p': 0.55, 'f': 0.4489795870054144}}]
94:[{'rouge-1': {'r': 0.19230769230769232, 'p': 0.16666666666666666, 'f': 0.1785714235969389}, 'rouge-2': {'r': 0.11538461538461539, 'p': 0.08571428571428572, 'f': 0.09836065084654688}, 'rouge-l': {'r': 0.15384615384615385, 'p': 0.13333333333333333, 'f': 0.14285713788265325}}]
95:[{'rouge-1': {'r': 0.15, 'p': 0.3, 'f': 0.19999999555555567}, 'rouge-2': {'r': 0.10526315789473684, 'p': 0.18181818181818182, 'f': 0.13333332868888906}, 'rouge-l': {'r': 0.15, 'p': 0.3, 'f': 0.19999999555555567}}]
